Name,intensity_x,intensity_y,unnormalized_intensity,label
seq611_all_clean_seqs_gap0_no20_0.4,793.9818596352106,1070.3805136491935,1003.4515174925484,independent
seq614_all_clean_seqs_gap0_no20_0.4,708.6052808789657,682.0216147647013,684.133272206483,independent
seq617_all_clean_seqs_gap0_no20_0.4,1890.6735871779852,2792.5930747520706,2419.497073808115,ambiguous
seq619_all_clean_seqs_gap0_no20_0.4,1497.1794418683296,1732.1641288906148,1547.5862943315649,independent
seq620_all_clean_seqs_gap0_no20_0.4,11803.331189225799,19415.389458231868,16087.1693948666,cooperative
seq621_all_clean_seqs_gap0_no20_0.4,489.8988754882995,324.6019107181918,390.25399441827994,ambiguous
seq623_all_clean_seqs_gap0_no20_0.4,1178.1650806296948,1089.6544807363339,1019.29904761905,independent
seq624_all_clean_seqs_gap0_no20_0.4,2299.1572629030798,2265.374598772549,1986.0050665031754,independent
seq625_all_clean_seqs_gap0_no20_0.4,517.2172217523485,466.56712507812347,506.98128783497197,ambiguous
seq626_all_clean_seqs_gap0_no20_0.4,1892.5107433110752,3623.711029546257,3102.86271242982,cooperative
seq628_all_clean_seqs_gap0_no20_0.4,710.0307593419615,542.1160489786907,569.099472541111,independent
seq631_all_clean_seqs_gap0_no20_0.4,514.521308980213,466.07182165082645,506.57403716621445,independent
seq632_all_clean_seqs_gap0_no20_0.4,957.4275049687335,1268.517789399751,1166.3648623397,ambiguous
seq635_all_clean_seqs_gap0_no20_0.4,1665.6242049029802,3448.390050002694,2958.7094878983653,cooperative
seq637_all_clean_seqs_gap0_no20_0.4,18404.6735721275,21663.13868631466,17935.3241337335,independent
seq638_all_clean_seqs_gap0_no20_0.4,3044.0957472544455,3353.0660131734858,2880.33171862021,ambiguous
seq639_all_clean_seqs_gap0_no20_0.4,1719.7066747232047,1396.4948318553352,1271.5907365277199,independent
seq63_all_clean_seqs_gap0_no20_0.4,440.52783651089453,466.95225974176117,507.29795503468046,independent
seq640_all_clean_seqs_gap0_no20_0.4,443.881302323524,519.5619773677063,550.554959742351,independent
seq644_all_clean_seqs_gap0_no20_0.4,1645.4259110058647,2344.948021096394,2051.43229286735,independent
seq646_all_clean_seqs_gap0_no20_0.4,1103.8592906139252,1139.5854179425305,1060.3534931331556,independent
seq650_all_clean_seqs_gap0_no20_0.4,1576.4424364237648,1777.052592985202,1584.49469434362,independent
seq652_all_clean_seqs_gap0_no20_0.4,530.2594183582476,3955.8507347402015,3375.9561529483694,cooperative
seq653_all_clean_seqs_gap0_no20_0.4,9911.677772002105,8669.80956925192,7251.8891306930855,independent
seq654_all_clean_seqs_gap0_no20_0.4,3527.025207701865,3799.68510854201,3247.5529314055107,independent
seq655_all_clean_seqs_gap0_no20_0.4,481.87752356208347,559.981017863447,583.7884896661369,independent
seq657_all_clean_seqs_gap0_no20_0.4,1346.234257941555,2181.1109896856833,1916.721453143535,cooperative
seq658_all_clean_seqs_gap0_no20_0.4,647.1752040995655,542.0197028281834,569.0202543648095,independent
seq659_all_clean_seqs_gap0_no20_0.4,24728.1486555729,23784.263558175022,19679.365210326752,independent
seq65_all_clean_seqs_gap0_no20_0.4,461.753708759004,359.4390398095131,418.89793939854803,independent
seq661_all_clean_seqs_gap0_no20_0.4,3824.53107294464,7206.965820187732,6049.1029954440055,cooperative
seq662_all_clean_seqs_gap0_no20_0.4,599.190203515264,2613.536685141772,2272.272503180665,cooperative
seq664_all_clean_seqs_gap0_no20_0.4,549.0789340571655,569.7994261532965,591.8614266211605,ambiguous
seq665_all_clean_seqs_gap0_no20_0.4,443.10779761484696,427.9619247097735,475.23914190771995,independent
seq666_all_clean_seqs_gap0_no20_0.4,416.6162286775,452.8465586162522,495.699900387639,independent
seq667_all_clean_seqs_gap0_no20_0.4,1038.1230636833052,998.7040846566831,944.517393412989,independent
seq669_all_clean_seqs_gap0_no20_0.4,1403.58223405674,1376.2005046070162,1254.9042411627152,independent
seq66_all_clean_seqs_gap0_no20_0.4,788.9022822773336,911.0861892608507,872.4758032915365,independent
seq671_all_clean_seqs_gap0_no20_0.4,3727.345637976205,6805.140773050781,5718.712551624345,cooperative
seq673_all_clean_seqs_gap0_no20_0.4,676.0599255583126,513.2787967775266,545.3887740140606,independent
seq674_all_clean_seqs_gap0_no20_0.4,642.2602864691975,529.4784759592294,558.7085489576934,independent
seq675_all_clean_seqs_gap0_no20_0.4,1126.2108434677834,1604.4459690358135,1442.5732797897501,independent
seq676_all_clean_seqs_gap0_no20_0.4,2014.200426901985,1920.0758613479586,1702.09194580317,independent
seq67_all_clean_seqs_gap0_no20_0.4,12905.99664918417,12471.661938704963,10377.86572331776,independent
seq680_all_clean_seqs_gap0_no20_0.4,470.24844628727203,518.7895274177963,549.9198323813325,independent
seq681_all_clean_seqs_gap0_no20_0.4,476.38920418643704,420.07959480755017,468.758096255429,independent
seq682_all_clean_seqs_gap0_no20_0.4,1309.901954131395,6097.286559333861,5136.69739478958,cooperative
seq683_all_clean_seqs_gap0_no20_0.4,779.9796798029556,724.2436195210661,718.8492437214611,independent
seq684_all_clean_seqs_gap0_no20_0.4,484.89326842806844,417.13992018365235,466.34102342586,independent
seq685_all_clean_seqs_gap0_no20_0.4,2588.407510157055,3927.7521739963913,3352.852824718865,cooperative
seq686_all_clean_seqs_gap0_no20_0.4,3679.004407736635,7213.56712790251,6054.53075312416,cooperative
seq688_all_clean_seqs_gap0_no20_0.4,498.19272764683,367.6168990823687,425.621976573196,independent
seq689_all_clean_seqs_gap0_no20_0.4,1485.1943929086801,1741.0035845686302,1554.854312354315,independent
seq68_all_clean_seqs_gap0_no20_0.4,514.3937320768565,349.4877720369532,410.715762106788,ambiguous
seq690_all_clean_seqs_gap0_no20_0.4,605.5597277000375,1798.1679586536034,1601.8562677057203,cooperative
seq691_all_clean_seqs_gap0_no20_0.4,556.6357359569195,1562.563476060046,1408.1364632171349,cooperative
seq692_all_clean_seqs_gap0_no20_0.4,2454.97896989782,3749.736320794179,3206.4838087367198,cooperative
seq696_all_clean_seqs_gap0_no20_0.4,640.3149809629081,2376.3529566546467,2077.25420384863,cooperative
seq697_all_clean_seqs_gap0_no20_0.4,1138.82572585355,1692.691347112148,1515.1308016152548,independent
seq698_all_clean_seqs_gap0_no20_0.4,422.557792713636,567.9976791579732,590.379985895459,independent
seq699_all_clean_seqs_gap0_no20_0.4,484.91413681352344,475.24496201888076,514.116418954049,independent
seq6_all_clean_seqs_gap0_no20_0.4,486.010822708946,384.96260956631625,439.8840466606425,independent
seq700_all_clean_seqs_gap0_no20_0.4,743.91630075188,696.060769002675,695.6766103646835,independent
seq701_all_clean_seqs_gap0_no20_0.4,1094.7484974190952,968.0688243024083,919.328328328328,independent
seq702_all_clean_seqs_gap0_no20_0.4,674.6162748207926,745.2840538084968,736.1492066578514,independent
seq703_all_clean_seqs_gap0_no20_0.4,719.5373746651354,755.4320562681069,744.4931440515074,ambiguous
seq706_all_clean_seqs_gap0_no20_0.4,3479.229282271205,2823.431594578362,2444.853263833465,independent
seq709_all_clean_seqs_gap0_no20_0.4,366.82243635840655,834.8833750966554,809.819973916533,cooperative
seq70_all_clean_seqs_gap0_no20_0.4,499.31494252873557,386.24147471647177,440.9355610636295,ambiguous
seq710_all_clean_seqs_gap0_no20_0.4,875.4887555869205,795.103403799304,777.1119024169834,independent
seq711_all_clean_seqs_gap0_no20_0.4,552.647243414096,3764.494694005818,3218.6185064371048,cooperative
seq713_all_clean_seqs_gap0_no20_0.4,11155.409356088901,16444.91128917972,13644.7691323084,ambiguous
seq714_all_clean_seqs_gap0_no20_0.4,1418.1822910257351,1635.6136854462452,1468.20014334905,independent
seq715_all_clean_seqs_gap0_no20_0.4,2412.80087799802,2859.321071522537,2474.3624751196403,independent
seq716_all_clean_seqs_gap0_no20_0.4,760.818137254902,683.5919025275201,685.4244014543456,independent
seq717_all_clean_seqs_gap0_no20_0.4,628.9598605735315,741.2594621516696,732.840088340897,independent
seq718_all_clean_seqs_gap0_no20_0.4,4202.700366267645,3774.5776286750215,3226.9089434919842,independent
seq719_all_clean_seqs_gap0_no20_0.4,471.308611284804,588.285823602969,607.0613976073951,independent
seq720_all_clean_seqs_gap0_no20_0.4,8591.928256079325,16163.41654327336,13413.317223833401,cooperative
seq721_all_clean_seqs_gap0_no20_0.4,1374.79192546584,1564.0852200834006,1409.3876786076098,independent
seq723_all_clean_seqs_gap0_no20_0.4,857.7540654209101,908.0363415609957,869.968143447241,independent
seq724_all_clean_seqs_gap0_no20_0.4,3784.0055209869047,9223.567569886663,7707.202588383155,cooperative
seq726_all_clean_seqs_gap0_no20_0.4,417.2772867564535,595.0380428309165,612.6132384480404,cooperative
seq727_all_clean_seqs_gap0_no20_0.4,546.7665330661321,564.5982063492802,587.5848556814032,independent
seq728_all_clean_seqs_gap0_no20_0.4,829.4089710978395,781.4257662845475,765.8658122065725,independent
seq729_all_clean_seqs_gap0_no20_0.4,555.83418970953,695.7640597332584,695.4326487005055,ambiguous
seq731_all_clean_seqs_gap0_no20_0.4,4741.08823529412,4545.5040208396895,3860.7835978331896,independent
seq733_all_clean_seqs_gap0_no20_0.4,567.5692704944695,1023.4526996140589,964.8663137651405,independent
seq736_all_clean_seqs_gap0_no20_0.4,2357.67329083173,2060.295297327304,1817.3838172667447,independent
seq738_all_clean_seqs_gap0_no20_0.4,410.80468040106507,520.828072138595,551.5959740251891,independent
seq740_all_clean_seqs_gap0_no20_0.4,562.0718788528545,591.9775281555692,610.0968079539505,independent
seq741_all_clean_seqs_gap0_no20_0.4,689.016688187739,682.8916718068667,684.8486545211435,independent
seq742_all_clean_seqs_gap0_no20_0.4,17023.8509038611,19461.389205880612,16124.99151956875,independent
seq743_all_clean_seqs_gap0_no20_0.4,623.9205898144617,581.3782200626842,601.3817959606935,independent
seq744_all_clean_seqs_gap0_no20_0.4,579.169216015344,991.4923102175101,938.5876949667057,ambiguous
seq746_all_clean_seqs_gap0_no20_0.4,476.3989148444085,382.55457339008103,437.9041000478844,independent
seq748_all_clean_seqs_gap0_no20_0.4,482.3340017825315,418.49844979073623,467.4580399061035,independent
seq749_all_clean_seqs_gap0_no20_0.4,367.91605224461557,797.9197742130712,779.4275914901136,cooperative
seq74_all_clean_seqs_gap0_no20_0.4,468.4076292657704,372.88225200325223,429.95127934014107,ambiguous
seq750_all_clean_seqs_gap0_no20_0.4,1448.4487531320851,1935.6570666016748,1714.9031962608,independent
seq753_all_clean_seqs_gap0_no20_0.4,958.73403850524,1047.244459853149,984.428484616986,independent
seq755_all_clean_seqs_gap0_no20_0.4,505.0107273242534,511.6456378055699,544.0459505106045,independent
seq756_all_clean_seqs_gap0_no20_0.4,774.657791398143,918.1588201244383,878.291094465252,independent
seq758_all_clean_seqs_gap0_no20_0.4,841.873436216197,891.495798487332,856.3681018220025,independent
seq759_all_clean_seqs_gap0_no20_0.4,12242.8336731522,14146.916003974053,11755.300848575902,ambiguous
seq763_all_clean_seqs_gap0_no20_0.4,3902.8424266761995,3837.3620851269006,3278.5318688917605,independent
seq765_all_clean_seqs_gap0_no20_0.4,739.982415884707,880.0991747396079,846.9975172731181,independent
seq766_all_clean_seqs_gap0_no20_0.4,514.004021164021,468.55537043392644,508.616072102918,independent
seq767_all_clean_seqs_gap0_no20_0.4,630.8748026682806,692.1120616902479,692.4298860234255,independent
seq768_all_clean_seqs_gap0_no20_0.4,490.18270177703903,411.5584795209809,461.7518255377935,independent
seq770_all_clean_seqs_gap0_no20_0.4,1713.8530955505203,1993.3131290089523,1762.30942985266,independent
seq771_all_clean_seqs_gap0_no20_0.4,5124.873306553244,7614.036932951897,6383.80688354304,independent
seq772_all_clean_seqs_gap0_no20_0.4,491.396971020824,515.8994663751669,547.5435530594145,independent
seq773_all_clean_seqs_gap0_no20_0.4,1811.1308027040152,2289.5740784629916,2005.902474323065,independent
seq774_all_clean_seqs_gap0_no20_0.4,1182.970234113715,1329.8424832676615,1216.787535014005,independent
seq775_all_clean_seqs_gap0_no20_0.4,466.973831775701,494.1607788081866,529.6694690905681,independent
seq776_all_clean_seqs_gap0_no20_0.4,3669.808163994885,5333.918731358342,4509.037577962576,independent
seq777_all_clean_seqs_gap0_no20_0.4,2649.1909028238097,4280.364716846279,3642.7795362532197,ambiguous
seq778_all_clean_seqs_gap0_no20_0.4,2349.9070568783095,3420.677624096821,2935.9236492364953,ambiguous
seq779_all_clean_seqs_gap0_no20_0.4,478.641802697324,357.8947901549274,417.628219324147,independent
seq780_all_clean_seqs_gap0_no20_0.4,493.81405635223,639.0359921834252,648.789435321044,independent
seq781_all_clean_seqs_gap0_no20_0.4,568.1401416122005,525.1997130818675,555.1904448073345,ambiguous
seq782_all_clean_seqs_gap0_no20_0.4,1749.847197715825,2242.520794950018,1967.214106502815,independent
seq785_all_clean_seqs_gap0_no20_0.4,452.35641697223696,2194.6651808345823,1927.86604271357,cooperative
seq786_all_clean_seqs_gap0_no20_0.4,1772.570658155405,1853.0357188066278,1646.96989055604,independent
seq789_all_clean_seqs_gap0_no20_0.4,534.0645819448459,737.1726523989521,729.479812774136,independent
seq78_all_clean_seqs_gap0_no20_0.4,1211.9514973958348,1237.06244745239,1140.50150598465,independent
seq790_all_clean_seqs_gap0_no20_0.4,2876.94821518351,6946.143797827393,5834.648709083394,cooperative
seq791_all_clean_seqs_gap0_no20_0.4,815.9072643794441,770.3490103568936,756.7582308522115,independent
seq792_all_clean_seqs_gap0_no20_0.4,2355.583561285475,2266.6137596686945,1987.02393509128,independent
seq793_all_clean_seqs_gap0_no20_0.4,802.4372144523074,792.5418286199517,775.0057122568285,independent
seq794_all_clean_seqs_gap0_no20_0.4,498.11197430425904,421.62317244610904,470.0272637817125,ambiguous
seq796_all_clean_seqs_gap0_no20_0.4,727.198820267256,831.2203093224992,806.8081110784965,independent
seq797_all_clean_seqs_gap0_no20_0.4,6291.17170618142,6172.41578874354,5198.47049635543,independent
seq798_all_clean_seqs_gap0_no20_0.4,822.7743432124159,1086.69572805583,1016.866288341774,ambiguous
seq79_all_clean_seqs_gap0_no20_0.4,853.832324481092,887.2736227180792,852.8965249847016,independent
seq800_all_clean_seqs_gap0_no20_0.4,2712.58542217185,3090.5209469034467,2664.4607031480055,independent
seq801_all_clean_seqs_gap0_no20_0.4,586.573733074089,574.9694205133242,596.112323232323,independent
seq803_all_clean_seqs_gap0_no20_0.4,10592.541316463,23352.391334233907,19324.26923819175,cooperative
seq805_all_clean_seqs_gap0_no20_0.4,494.9748908296945,515.1050746313368,546.8903846153846,independent
seq806_all_clean_seqs_gap0_no20_0.4,1244.098014848025,1229.3563476520817,1134.16536105968,independent
seq807_all_clean_seqs_gap0_no20_0.4,444.538081646774,2089.6095043472988,1841.48667978506,cooperative
seq808_all_clean_seqs_gap0_no20_0.4,680.1088523587225,3731.3234093059436,3191.3442597166795,cooperative
seq809_all_clean_seqs_gap0_no20_0.4,518.999899599869,750.5726345254056,740.497607890391,cooperative
seq810_all_clean_seqs_gap0_no20_0.4,5971.384270782725,36571.87412904769,30193.653361367902,cooperative
seq812_all_clean_seqs_gap0_no20_0.4,948.1240388460435,1049.5742706945014,986.3441124340541,independent
seq814_all_clean_seqs_gap0_no20_0.4,515.947545482805,3916.204207362338,3343.3578023238592,cooperative
seq817_all_clean_seqs_gap0_no20_0.4,442.9835170717125,400.1635258607115,452.38261417592,independent
seq81_all_clean_seqs_gap0_no20_0.4,351.480451766511,621.1854393513456,634.112271429349,cooperative
seq820_all_clean_seqs_gap0_no20_0.4,588.8034343265261,516.237507778653,547.8214990215265,independent
seq822_all_clean_seqs_gap0_no20_0.4,1009.76509462844,5411.377519609872,4572.726100145301,cooperative
seq824_all_clean_seqs_gap0_no20_0.4,1520.500376068455,1820.0660927238237,1619.861452513965,independent
seq825_all_clean_seqs_gap0_no20_0.4,549.88422776518,703.6180310694326,701.8903772418055,cooperative
seq826_all_clean_seqs_gap0_no20_0.4,1495.24875965972,3181.8653165709675,2739.56629213483,cooperative
seq829_all_clean_seqs_gap0_no20_0.4,486.3419292947305,480.97673445404877,518.8292233255571,independent
seq82_all_clean_seqs_gap0_no20_0.4,445.28850436650356,490.27719221606594,526.476288608353,independent
seq830_all_clean_seqs_gap0_no20_0.4,773.4876517754869,887.3303785621242,852.943191036599,independent
seq831_all_clean_seqs_gap0_no20_0.4,537.0214022132725,576.4548171195686,597.333652881836,independent
seq832_all_clean_seqs_gap0_no20_0.4,881.8487389327595,2100.170108089147,1850.1698681082698,cooperative
seq833_all_clean_seqs_gap0_no20_0.4,397.8601124860725,636.1393528020105,646.407747127065,cooperative
seq834_all_clean_seqs_gap0_no20_0.4,740.8870708098135,2588.5141655111393,2251.6983716645846,cooperative
seq835_all_clean_seqs_gap0_no20_0.4,1403.2329980905001,4803.059128447255,4072.551746475955,cooperative
seq837_all_clean_seqs_gap0_no20_0.4,635.0440828182025,622.0878942383185,634.854292049414,independent
seq839_all_clean_seqs_gap0_no20_0.4,3135.221873673285,4822.696181682212,4088.69781496978,independent
seq83_all_clean_seqs_gap0_no20_0.4,10941.821137564204,12740.243543128814,10598.700129036499,independent
seq840_all_clean_seqs_gap0_no20_0.4,407.06717149192497,519.5480861466515,550.543538038497,independent
seq841_all_clean_seqs_gap0_no20_0.4,788.8995571424415,693.6377016350385,693.684304736395,independent
seq842_all_clean_seqs_gap0_no20_0.4,518.1037666323745,600.6826633910291,617.254384402821,independent
seq844_all_clean_seqs_gap0_no20_0.4,473.21922851826946,401.53769830103255,453.512492578666,independent
seq846_all_clean_seqs_gap0_no20_0.4,408.12170318313406,627.8422059595248,639.585628776659,independent
seq847_all_clean_seqs_gap0_no20_0.4,8582.61543851718,11285.907303173317,9402.909077170716,independent
seq850_all_clean_seqs_gap0_no20_0.4,2671.0516809092996,2586.884094800086,2250.358087405254,independent
seq851_all_clean_seqs_gap0_no20_0.4,558.9039946002331,433.9239483386591,480.141264477843,independent
seq852_all_clean_seqs_gap0_no20_0.4,724.3485821835918,759.9135137296925,748.1779086779085,independent
seq853_all_clean_seqs_gap0_no20_0.4,458.907678980683,730.6990694172791,724.1570735132125,cooperative
